custom,cuboid,stone1,5,5,20,0,1,1,1,1,1,-160.6873,26.78102,379.9259,0.01048001,0.9873661,0.1567943,-0.02034408;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-133.4977,104.588,309.3138,0,0.7205229,0,0.6934311;
custom,tree3,default,0.3,0.3,0.3,0,1,1,1,1,1,-105.3574,106.8729,275.1286,0,0.8867852,0,0.4621817;
custom,field2,default,0.3,0.3,0.3,0,1,1,1,1,1,-107.8751,84.47295,277.376,0,0.8867852,0,0.4621817;
customb,house1,default,1,1,1,0,1,1,1,1,1,-216.2556,125.9551,21.45559,0,-0.008684032,0,-0.9999623;
custom,house5,default,1,1,1,0,1,1,1,1,1,196.0914,94.51222,143.9114,0,0.7034423,0,-0.7107524;
custom,house5,default,1,1,1,0,1,1,1,1,1,440.3765,53.12394,167.7759,0,0.6698326,0,-0.7425121;
custom,house5,default,1,1,1,0,1,1,1,1,1,494.85,78.74334,-119.2217,0,0.999536,0,-0.03045989;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,274.6813,28.61024,519.5194,0,0.5620621,0,0.8270951;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,-368.226,30.65767,241.3882,0,0.7098535,0,0.7043494;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,18.84919,135.6678,-130.1425,0,0.7369555,0,0.6759413;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,-142.6451,60.93047,-400.6605,0,0.9999986,0,-0.001697106;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,155.7151,81.85811,-324.8199,0,0.1651178,0,-0.9862738;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,359.0749,65.28061,-379.1657,0,0.0239164,0,0.999714;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,229.3741,81.98672,-263.7461,0,0.5368544,0,0.843675;
custom,house5,default,1,1,1,0,0.7954545,1,1,1,1,-110.3325,102.3027,-225.1998,0,-0.0007689513,0,-0.9999997;
customb,arch1,default,1,1,1,0,0.7954545,1,1,1,1,-207.3161,131.1613,17.7405,0,0.004242175,0,-0.999991;
customb,arch1,default,1,1,1,0,0.7954545,1,1,1,1,-62.12352,118.2507,192.9518,0,0.6985201,0,-0.7155904;
custom,house5,default,1,1,1,0,0.7954545,1,1,1,1,49.48754,119.2284,258.9151,0,0.7143683,0,0.6997699;
custom,cuboid,stone1,6,6,6,0,1,1,1,1,1,-164.8857,55.89936,-285.4716,0,0.007831443,0,0.9999694;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-120.7714,134.9904,-166.167,0,0.9996012,0,-0.02824041;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-191.5976,116.7643,-248.4546,0,-0.01425474,0,-0.9998984;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-196.8503,99.9643,-312.5756,0,-0.01599986,0,-0.999872;
custom,tower2,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-134.3072,-1.698328,-224.4995,0,0.6992434,0,0.7148837;
custom,house5,default,1,1,1,0,1,1,1,1,1,194.4907,97.17873,-185.4202,0,0.8728973,0,-0.4879039;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-229.5846,131.4376,-135.2022,0,0.7100708,0,-0.7041302;
custom,house5,default,1,1,1,0,1,1,1,1,1,-243.8853,135.7728,-108.8094,0,0.6981744,0,-0.7159278;
custom,pillar2,default,0.1,0.2,0.1,0,0.1136364,0.125,0.1363636,1,1,-205.236,117.8381,-20.02892,0,0.7073079,0,-0.7069057;
custom,pillar2,default,0.1,0.2,0.1,0,0.1136364,0.125,0.1363636,1,1,-205.563,119.438,-9.031398,0,0.7073079,0,-0.7069057;
custom,pillar2,default,0.1,0.2,0.1,0,0.1136364,0.125,0.1363636,1,1,-204.9907,118.8381,2.380503,0,0.7073079,0,-0.7069057;
custom,pillar2,default,0.1,0.2,0.1,0,0.1136364,0.125,0.1363636,1,1,-205.0139,119.2381,12.20625,0,0.7073079,0,-0.7069057;
custom,pillar2,default,0.1,0.2,0.1,0,0.1136364,0.125,0.1363636,1,1,-204.7853,119.3673,23.42832,0,0.7058021,0,-0.7084091;
custom,pillar2,default,0.1,0.2,0.1,0,0.1136364,0.125,0.1363636,1,1,-203.8237,118.5276,35.06492,0,0.7058021,0,-0.7084091;
custom,pillar2,default,0.1,0.2,0.1,0,0.1136364,0.125,0.1363636,1,1,-203.5928,118.0474,47.82405,0,0.7058021,0,-0.7084091;
custom,pillar2,default,0.1,0.3,0.1,0,0.1136364,0.125,0.1363636,1,1,-60.8398,99.13764,194.8253,0,0.9999983,0,-0.001823706;
custom,pillar2,default,0.1,0.3,0.1,0,0.1136364,0.125,0.1363636,1,1,-27.2854,98.63492,195.3354,0,0.9999968,0,0.002542092;
custom,pillar2,default,0.1,0.3,0.1,0,0.1136364,0.125,0.1363636,1,1,-37.88681,96.83493,195.5888,0,0.9999968,0,0.002542092;
custom,pillar2,default,0.1,0.3,0.1,0,0.1136364,0.125,0.1363636,1,1,-49.88585,98.43486,195.3739,0,0.9999968,0,0.002542092;
custom,pillar2,default,0.1,0.3,0.1,0,0.1136364,0.125,0.1363636,1,1,-71.73398,98.89536,195.7717,0,0.999965,0,-0.008366173;
custom,pillar2,default,0.1,0.3,0.1,0,0.1136364,0.125,0.1363636,1,1,-84.54243,99.80911,196.6227,0,0.9999587,0,0.009087632;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-219.4279,141.5868,-18.62839,0,0.0008128813,0,-0.9999997;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-218.3747,141.7083,50.37365,0,-0.004853212,0,-0.9999883;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-217.73,131.1265,107.2242,0,-0.01092587,0,-0.9999403;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-177.4119,85.29173,344.4547,0,-0.004344188,0,-0.9999906;
custom,house5,default,1,1,1,0,1,1,1,1,1,188.0917,85.71635,164.4645,0,0.6982994,0,-0.7158058;
custom,house5,default,1,1,1,0,1,1,1,1,1,314.2437,92.75333,50.95325,0,0.9999138,0,-0.01313197;
customb,house1,default,1,1,1,0,0.1136364,0.125,0.1363636,1,1,-194.2539,129.462,-240.3961,0,-0.008950464,0,-0.9999599;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,-20.77863,24.21513,595.9142,0,0.6784583,0,-0.734639;
custom,cuboid,stone1,1,1,3,0,1,1,1,1.0,1.0,243.7772,57.16874,194.6244,0.0007043662,0.9989815,0.04186973,-0.01680566;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,-54.07675,24.38594,571.7498,0,0.9132501,0,0.4073994;
custom,cuboid,stone1,1,1,3,0,1,1,1,1.0,1.0,247.7397,55.01898,210.9859,-0.004903215,0.9992141,0.03799542,0.0101796;
custom,cuboid,stone1,1,1,3,0,1,1,1,1.0,1.0,244.8844,56.32668,192.2711,0.0004566402,0.9992508,0.03664087,-0.01245326;
custom,cuboid,bark2,0.5,0.3,0.07,0,1,1,1,1,1,43.77651,178.606,16.85026,0,0.01088201,0,-0.9999408;
custom,cuboid,grass,0.4,0.25,0.07,1,0.2954545,0.5227273,0.2727273,1,1,43.83482,178.6262,16.83113,0,0.01081849,0,-0.9999415;
custom,cuboid,wood4,0.1,0.1,0.1,0,0.2954545,0.5227273,0.2727273,1,1,40.24815,175.3125,10.45458,0,0.02392314,0,-0.9997138;
custom,cuboid,wood4,0.1,0.1,0.1,0,0.2954545,0.5227273,0.2727273,1,1,42.1555,175.2441,10.48003,0,0.01537373,0,-0.9998818;
custom,cuboid,wood4,0.1,0.1,0.1,0,0.2954545,0.5227273,0.2727273,1,1,45.15415,175.2436,10.57222,0,0.01467568,0,-0.9998923;
custom,cuboid,wood4,0.1,0.1,0.1,0,0.2954545,0.5227273,0.2727273,1,1,46.86917,175.324,10.75999,0,0.01537373,0,-0.9998818;
custom,cuboid,wood4,0.1,0.1,0.1,0,0.2954545,0.5227273,0.2727273,1,1,45.16131,175.2841,7.737305,0,0.0118834,0,-0.9999294;
custom,cuboid,wood4,0.1,0.1,0.1,0,0.2954545,0.5227273,0.2727273,1,1,42.19812,175.2964,7.615929,0,0.008832729,0,-0.999961;
custom,cuboid,wood4,0.1,0.1,0.1,0,0.2954545,0.5227273,0.2727273,1,1,46.71524,175.3763,7.819237,0,0.008832729,0,-0.999961;
custom,cuboid,wood4,0.1,0.1,0.1,0,0.2954545,0.5227273,0.2727273,1,1,40.35562,175.3358,7.73774,0,0.008832729,0,-0.999961;
custom,cylinder,stone2,0.05,0.05,0.05,0,0.2954545,0.5227273,0.2727273,1,1,45.17126,174.9061,6.788159,0,0.01320005,0,-0.9999129;
custom,cylinder,stone2,0.05,0.05,0.05,0,0.2954545,0.5227273,0.2727273,1,1,46.72993,174.9062,6.860735,0,0.01320005,0,-0.9999129;
custom,cylinder,stone2,0.05,0.05,0.05,0,0.2954545,0.5227273,0.2727273,1,1,42.17313,174.9062,6.677561,0,0.01320005,0,-0.9999129;
custom,cylinder,stone2,0.05,0.05,0.05,0,0.2954545,0.5227273,0.2727273,1,1,40.33503,174.8947,6.760918,0,0.004474299,0,-0.99999;
custom,cylinder,stone2,0.05,0.05,0.05,0,0.2954545,0.5227273,0.2727273,1,1,45.25626,174.9125,9.671619,0,0.000115784,0,-1;
custom,cylinder,stone2,0.05,0.05,0.05,0,0.2954545,0.5227273,0.2727273,1,1,46.89627,174.9928,9.821129,0,0.000115784,0,-1;
custom,cylinder,stone2,0.05,0.05,0.05,0,0.2954545,0.5227273,0.2727273,1,1,42.17635,174.8728,9.372648,0,0.000115784,0,-1;
custom,cylinder,stone2,0.05,0.05,0.05,0,0.2954545,0.5227273,0.2727273,1,1,40.29634,174.8728,9.372213,0,0.000115784,0,-1;
custom,cuboid,ice1,0.035,0.035,0.05,0,0.2954545,0.5227273,0.2727273,1,1,45.17609,175.6327,10.6036,0,0.000115784,0,-1;
custom,cuboid,ice1,0.035,0.035,0.05,0,0.2954545,0.5227273,0.2727273,1,1,46.89602,175.7127,10.7904,0,0.000115784,0,-1;
custom,cuboid,ice1,0.035,0.035,0.05,0,0.2954545,0.5227273,0.2727273,1,1,42.13611,175.5926,10.49105,0,0.000115784,0,-1;
custom,cuboid,ice1,0.035,0.035,0.05,0,0.2954545,0.5227273,0.2727273,1,1,40.29612,175.7127,10.37878,0,0.000115784,0,-1;
custom,cuboid,ice1,0.035,0.035,0.05,0,0.2954545,0.5227273,0.2727273,1,1,45.1767,175.6727,7.770302,0,0.000115784,0,-1;
custom,cuboid,ice1,0.035,0.035,0.05,0,0.2954545,0.5227273,0.2727273,1,1,46.73672,175.7926,7.807942,0,0.000115784,0,-1;
custom,cuboid,ice1,0.035,0.035,0.05,0,0.2954545,0.5227273,0.2727273,1,1,42.25678,175.6726,7.620486,0,0.000115784,0,-1;
custom,cuboid,ice1,0.035,0.035,0.05,0,0.2954545,0.5227273,0.2727273,1,1,40.33668,175.7527,7.69461,0,0.000115784,0,-1;
custom,cuboid,grass,0.15,0.035,0.7,1,0.2954545,0,0,1,1,43.67278,175.2271,9.868813,0,0.006736617,0,-0.9999773;
custom,tree3,default,0.1,0.1,0.1,0,1,1,1,1,1,-400.7219,39.59275,-67.19463,0,0.01297846,0,0.9999158;
custom,tree3,default,0.1,0.1,0.1,0,1,1,1,1,1,-399.9291,37.78876,-321.121,0,0.01297846,0,0.9999158;
custom,tree3,default,0.1,0.1,0.1,0,1,1,1,1,1,-403.0459,38.246,-454.4806,0,0.6882715,0,0.7254532;
custom,tree3,default,0.1,0.1,0.1,0,1,1,1,1,1,-392.7853,38.64055,-600.6473,0,0.7445248,0,0.6675948;
custom,tree3,default,0.1,0.1,0.1,0,1,1,1,1,1,-405.0435,38.82151,177.3105,0,0.7010056,0,-0.7131559;
custom,tree3,default,0.1,0.1,0.1,0,1,1,1,1,1,-406.965,38.4215,281.0878,0,0.70256,0,-0.7116245;
custom,tree2,default,0.1,0.1,0.1,0,1,1,1,1,1,-368.7986,36.31421,450.9032,0,0.70256,0,-0.7116245;
custom,tree5,default,0.1,0.1,0.1,0,1,1,1,1,1,-362.5408,34.34536,486.7121,0,0.9999632,0,-0.008588134;
custom,house5,default,0.5,0.5,0.5,0,1,1,1,1,1,-392.3149,35.72505,436.561,0,0.9999822,0,-0.005967616;
customb,house1,default,0.5,0.5,0.5,0,1,1,1,1,1,-392.6572,42.37503,435.6977,0,0.9999944,0,-0.003348992;
customb,house1,default,0.6,0.1,0.6,0,1,1,1,1,1,-392.1787,48.74901,435.9659,0,0.9999998,0,-0.0007298251;
custom,house5,default,0.3,0.3,0.3,0,1,1,1,1,1,-390.7795,49.34866,435.5389,0,0.9999958,0,-0.002910972;
custom,tree2,default,0.3,0.3,0.3,0,1,1,1,1,1,-401.2369,48.53877,393.6086,0,0.7574696,0,0.6528705;
custom,field2,default,0.3,0.3,0.3,0,1,1,1,1,1,-401.7605,28.10452,392.9376,0,0.486588,0,0.8736316;
custom,field2,default,0.3,0.3,0.3,0,1,1,1,1,1,-399.9246,29.07203,-66.90108,0,0.9803265,0,0.1973828;
custom,field2,default,0.3,0.3,0.3,0,1,1,1,1,1,-400.137,28.02587,-321.8542,0,0.9999387,0,0.01106891;
custom,field2,default,0.3,0.3,0.3,0,1,1,1,1,1,-403.2942,28.13221,-451.8129,0,0.9999898,0,0.00452453;
custom,field2,default,0.3,0.3,0.3,0,1,1,1,1,1,-393.992,30.3456,-600.223,0,0.8313736,0,0.5557139;
custom,field2,default,0.3,0.3,0.3,0,1,1,1,1,1,-404.9902,29.04956,176.6464,0,0.4005861,0,0.9162591;
custom,field2,default,0.3,0.3,0.3,0,1,1,1,1,1,-407.0503,29.27372,280.0215,0,0.6738485,0,0.7388696;
custom,field2,default,0.1,0.1,0.1,0,1,1,1,1,1,-363.2345,29.94194,486.664,0,0.7852051,0,0.6192359;
custom,field2,default,0.1,0.1,0.1,0,1,1,1,1,1,-369.1293,29.40479,450.8032,0,0.844659,0,-0.5353049;
custom,house5,default,0.3,0.3,1,0,1,1,1,1,1,-398.9605,34.50273,38.41096,0,1,0,-0.0002204412;
customb,house1,default,0.3,0.3,1,0,1,1,1,1,1,-401.8435,30.22604,-108.4425,0,1,0,0.0002313125;
custom,house6,default,0.3,0.3,1,0,1,1,1,1,1,-400.8223,27.47055,-255.3125,0,0.9999947,0,-0.003254935;
custom,house5,default,0.3,0.3,1,0,1,1,1,1,1,-397.2198,34.37948,-510.0019,0,0.9999946,0,0.003293465;
customb,arch1,rock2,8,1,8,0,0.1022727,0.2386364,1,1,1,-496.8132,6.74878,168.8975,0,0.9999841,0,0.005634837;
customb,arch1,rock2,8,1,8,0,0.1022727,0.2386364,1,1,1,-492.5614,6.643947,-348.5571,0,0.9999999,0,0.0004288713;
custom,cuboid,grass2,4,1,200,0,1,1,1,1,1,-23.15678,23.96889,1693.5,0,0.0060584,0,-0.9999817;
custom,cuboid,stone1,10,1,100,0,1,1,1,1,1,-367.887,25.46635,-54.83584,0,0.9999992,0,-0.001278396;
custom,tree3,default,0.2,0.2,0.2,0,0.1022727,0.2386364,1,1,1,249.9265,102.8337,-188.2276,0,0.9628528,0,0.2700269;
custom,tree3,default,0.2,0.2,0.2,0,0.1022727,0.2386364,1,1,1,353.0507,101.5549,-122.8828,0,0.986526,0,0.163605;
custom,field2,default,0.2,0.2,0.2,0,0.1022727,0.2386364,1,1,1,352.9048,85.75497,-121.216,0,0.9611837,0,0.2759092;
custom,field2,default,0.2,0.2,0.2,0,0.1022727,0.2386364,1,1,1,250.0273,86.08914,-189.1169,0,0.1722151,0,-0.9850594;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,-79.92321,24.42636,613.6706,0,0.04868219,0,-0.9988143;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,-55.41489,24.53395,580.8578,0,0.931747,0,0.3631084;
custom,tower2,default,4,0.3,4,0,1,1,1,1,1,-85.63041,105.3305,230.192,0,0.9999995,0,-0.001091736;
custom,tower2,default,4,0.3,4,0,1,1,1,1,1,-264.2253,44.06506,229.927,0,0.02114694,0,0.9997764;
custom,cuboid,wood1,.5,2,3,0,0,0,0,1.0,1.0,-10.07866,100.7227,635.9811,0.006024333,-0.7053446,0.006313023,-0.7088109;
custom,cuboid,stone6,4,0.4,7,1,0.3522727,0.375,0.3636364,1,1,-10.71567,27.52201,665.3897,0,0.9999894,0,0.004602341;
custom,cuboid,stone2,6,6,1,0,0.3522727,0.375,0.3636364,1,1,-9.7088,104.226,641.2518,0,0.008544499,0,-0.9999635;
custom,cuboid,stone2,6,3,1,0,0.3522727,0.375,0.3636364,1,1,-9.713459,105.3202,685.348,-0.002680904,0.9950804,0.0982411,0.01250898;
custom,cuboid,metal3,0.1,0.1,0.6,0,0.3522727,0.375,0.3636364,1,1,-19.3262,129.4249,635.2901,0,0.003775036,0,-0.9999929;
custom,cuboid,metal3,0.1,0.1,0.6,0,0.3522727,0.375,0.3636364,1,1,-0.07727122,129.3844,635.4008,0,0.0007209739,0,-0.9999998;
custom,cuboid,stone1,.01,3,.01,0,1,1,1,1.0,1.0,-19.24301,114.0095,633.2938,0,0.008369331,0,0.999965;
custom,cuboid,stone1,.01,3,.01,0,1,1,1,1.0,1.0,-0.06698613,114.6639,633.8506,0,0.06789717,0,-0.9976923;
custom,cuboid,stone1,20,1,20,0,1,1,1,1,1,98.47108,24.71188,438.8887,0,0.9667078,0,0.2558828;
custom,cuboid,stone1,20,1,20,0,1,1,1,1,1,-165.9013,24.74691,519.0403,0,0.8645906,0,-0.502477;
custom,cuboid,wood3,2,2,0.03,0,1,1,1,1,1,36.20636,178.4089,-5.53415,0,0.9999531,0,-0.009689884;
custom,cuboid,wood3,2,2,0.03,0,1,1,1,1,1,51.45744,183.2951,7.081672,0,0.7032637,0,0.7109291;
custom,cuboid,wood3,2,2,0.03,0,1,1,1,1,1,51.36705,185.5016,20.65928,0,0.7008315,0,0.7133269;
customb,house1,default,1,1,1,0,1,1,1,1,1,-296.8798,52.90091,-101.744,0,0.7240696,0,0.689727;
customb,house1,default,1,1,1,0,1,1,1,1,1,-377.972,20.33863,-46.05461,0,0.9999826,0,-0.005901029;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-324.6248,44.91203,125.5244,0,0.9998801,0,-0.0154874;
custom,pillar1,stone10,0.1,0.2,0.1,0,1,1,1,1,1,-365.0954,29.6786,-88.98021,0,0.9999802,0,-0.006307008;
custom,pillar2,default,0.1,0.2,0.1,0,1,1,1,1,1,-326.9427,32.92547,159.9442,0,0.717655,0,0.6963988;
custom,pillar2,default,0.1,0.2,0.1,0,1,1,1,1,1,-326.6172,33.52533,150.0118,0,0.717655,0,0.6963988;
custom,pillar2,default,0.1,0.2,0.1,0,1,1,1,1,1,-327.0116,33.64539,141.0431,0,0.717655,0,0.6963988;
custom,pillar2,default,0.1,0.2,0.1,0,1,1,1,1,1,-327.1797,33.44533,131.3185,0,0.717655,0,0.6963988;
custom,pillar2,default,0.1,0.2,0.1,0,1,1,1,1,1,-327.6883,33.25014,122.5474,0,0.7206867,0,0.6932608;
custom,pillar2,default,0.1,0.2,0.1,0,1,1,1,1,1,-328.7851,33.04406,89.4567,0,0.7206867,0,0.6932608;
custom,pillar2,default,0.1,0.2,0.1,0,1,1,1,1,1,-327.9157,33.28411,112.6757,0,0.7206867,0,0.6932608;
custom,pillar2,default,0.1,0.2,0.1,0,1,1,1,1,1,-327.8354,33.28412,101.8244,0,0.7206867,0,0.6932608;
custom,cuboid,default,0.1,0.2,30,0,1,1,1,1,1,-328.68,29.6307,45.01895,0,0.9999626,0,-0.008657669;
custom,cuboid,default,0.1,0.2,30,0,1,1,1,1,1,-335.4188,29.79941,-257.8338,0,0.9999385,0,-0.01108646;
custom,cuboid,default,0.1,0.2,60,0,1,1,1,1,1,-363.9288,29.56949,-109.6592,0,0.9999792,0,-0.006454623;
custom,tree3,default,0.1,0.1,0.1,0,1,1,1,1,1,-339.9973,39.20219,-330.5085,0,0.9270792,0,0.3748656;
custom,field2,default,0.1,0.1,0.1,0,1,1,1,1,1,-340.2245,30.00221,-329.9856,0,0.9270792,0,0.3748656;
custom,house6,default,0.1,0.1,0.1,0,1,1,1,1,1,-368.7907,30.29161,-312.3836,0,-0.01672967,0,-0.99986;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-345.1372,60.34563,-231.2764,0,-0.6966239,0,-0.7174365;
customb,arch1,default,0.1,1,0.1,0,1,1,1,1,1,-367.2867,60.28118,-230.4294,0,-0.01516426,0,0.999885;
customb,arch1,default,0.1,1,0.1,0,1,1,1,1,1,-361.2441,60.42479,-229.9766,0,-0.003151139,0,-0.9999951;
customb,arch1,default,0.1,1,0.1,0,1,1,1,1,1,-336.4353,60.77942,-229.2131,0,-0.004282981,0,-0.9999908;
customb,arch1,default,0.1,1,0.1,0,1,1,1,1,1,-355.5461,60.636,-229.7647,0,0.01606329,0,-0.999871;
customb,arch1,default,0.1,1,0.1,0,1,1,1,1,1,-349.7565,60.75602,-229.4773,0,0.01082778,0,-0.9999414;
customb,arch1,default,0.1,1,0.1,0,1,1,1,1,1,-342.8419,60.79602,-229.1913,0,0.001054146,0,-0.9999995;
custom,house5,default,0.5,1,1,0,1,1,1,1,1,267.9358,69.24072,238.8353,0,-0.8575872,0,-0.5143388;
customb,house1,default,1,1,1,0,1,1,1,1,1,267.5846,93.60937,-53.25245,0,0.7090779,0,-0.7051302;
custom,house5,default,0.3,0.3,0.3,0,1,1,1,1,1,283.9349,116.8333,-55.26486,0,0.7200665,0,-0.693905;
custom,house5,default,0.3,0.3,0.3,0,1,1,1,1,1,254.5926,117.0733,-55.76949,0,0.7139837,0,-0.7001624;
custom,tower1,default,0.3,0.5,0.3,0,1,1,1,1,1,267.1014,89.21042,-44.64182,0,1,0,0.0001750747;
custom,tower1,default,0.3,0.5,0.3,0,1,1,1,1,1,267.8689,87.97971,-67.50146,0,0.005961091,0,-0.9999822;
custom,tower1,default,0.3,0.5,0.3,0,1,1,1,1,1,237.073,88.92841,-45.07496,0,0.9998114,0,-0.01942445;
custom,tower1,default,0.3,0.5,0.3,0,1,1,1,1,1,295.4308,88.3683,-43.68591,0,0.9998499,0,-0.01733041;
custom,tower1,default,0.3,0.5,0.3,0,1,1,1,1,1,238.399,88.15583,-67.64081,0,0.01548906,0,-0.9998801;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,19.00084,24.47828,597.4247,0,0.949935,0,-0.3124477;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,55.35487,24.50887,611.7756,0,0.2496699,0,0.968331;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,56.35079,24.59163,602.3369,0,0.2170015,0,0.9761713;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,36.58346,24.41626,580.4254,0,0.4803459,0,0.8770791;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,14.92779,24.47303,562.5355,0,0.6814631,0,0.7318525;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,27.47138,24.41149,567.8088,0,0.4936838,0,0.8696415;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,-20.24047,24.41999,561.2579,0,0.8261796,0,0.563407;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,-14.75223,24.41893,555.2977,0,0.7669763,0,0.6416755;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,-74.57514,24.52827,611.9648,-0.0002990521,0.08567177,0.003477818,-0.9963173;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,-58.3038,60.77333,-243.9486,0,0.7136247,0,-0.7005283;
custom,tower1,default,1,1,1,0,1,1,1,1,1,552.4015,62.65096,111.2529,0,0.9788822,0,0.2044252;
custom,tower2,default,1,1,1,0,1,1,1,1,1,586.1695,15.51971,-188.9858,0,0.7199925,0,0.6939819;
custom,tower2,default,1,1,1,0,1,1,1,1,1,538.1953,31.97497,-431.2639,0,0.7062246,0,0.7079878;
custom,tower2,default,1,1,1,0,1,1,1,1,1,335.9309,19.58371,-533.275,0,0.9998411,0,0.01783029;
custom,pillar1,stone10,0.1,0.5,0.1,0,1,1,1,1,1,567.0477,37.26722,78.07076,0,0.1330809,0,-0.9911052;
custom,pillar1,stone10,0.1,0.5,0.1,0,1,1,1,1,1,516.3038,37.21397,278.6946,0,0.2240748,0,-0.974572;
custom,pillar1,stone10,0.1,0.5,0.1,0,1,1,1,1,1,372.0526,36.82347,461.3064,0,0.3729717,0,-0.9278428;
custom,pillar1,stone10,0.1,0.5,0.1,0,1,1,1,1,1,571.4343,36.68003,-102.6215,0,0.9999307,0,-0.0117693;
custom,pillar1,stone10,0.1,0.5,0.1,0,1,1,1,1,1,614.3304,49.25889,-323.4129,0,0.9999813,0,0.006119849;
custom,pillar1,stone10,0.1,0.5,0.1,0,1,1,1,1,1,614.8848,63.94654,-605.3642,0,0.9999355,0,0.01135897;
custom,pillar1,stone10,0.1,0.5,0.1,0,1,1,1,1,1,285.4816,35.48519,-601.2897,0,0.6956131,0,-0.7184166;
customb,arch1,default,1,0.5,1,0,1,1,1,1,1,476.3187,47.98861,326.784,0,0.2961781,0,-0.9551328;
customb,arch1,default,1,0.5,1,0,1,1,1,1,1,566.1719,38.37424,38.97571,0,0.995432,0,0.09547314;
custom,windmill1,default,.5,.5,0.5,0,1,1,1,1,1,601.0165,36.99036,-208.3701,0,0.9571723,0,0.2895189;
custom,windmill1,default,.5,.5,0.5,0,1,1,1,1,1,602.0079,63.22269,-572.8335,0,0.9780405,0,0.2084149;
custom,windmill1,default,.5,.5,0.5,0,1,1,1,1,1,380.3715,34.90731,-598.3805,0,0.8118781,0,-0.583827;
custom,windmill1,default,.5,.5,0.5,0,1,1,1,1,1,498.7254,36.41412,361.3775,0,0.8839197,0,0.4676388;
custom,tree3,default,.2,.2,0.2,0,1,1,1,1,1,612.4615,53.175,-141.2938,0,0.7916784,0,0.6109381;
custom,tree3,default,.2,.2,0.2,0,1,1,1,1,1,561.7135,49.02775,246.2753,0,0.3034895,0,0.9528348;
custom,field2,default,.2,.2,0.2,0,1,1,1,1,1,561.1344,37.42779,245.4588,0,0.3034895,0,0.9528348;
custom,field2,default,.2,.2,0.2,0,1,1,1,1,1,612.0679,36.53306,-140.3579,0,0.9871141,0,0.1600182;
custom,tree3,default,.2,.2,0.2,0,1,1,1,1,1,612.1684,78.83085,-469.1203,0,0.9999998,0,-0.0007292469;
custom,field2,default,.2,.2,0.2,0,1,1,1,1,1,612.9705,63.23093,-467.7224,0,0.9999998,0,-0.0007292469;
custom,tree3,default,.2,.2,0.2,0,1,1,1,1,1,324.6801,52.6814,-599.0631,0,0.7173203,0,-0.6967436;
custom,field2,default,.2,.2,0.2,0,1,1,1,1,1,325.4849,34.88145,-599.2397,0,0.7173203,0,-0.6967436;
custom,pillar2,stone2,0.05,0.1,0.05,0,1,1,1,1,1,-57.51028,137.7735,-36.37156,0,0.7042186,0,-0.7099832;
custom,pillar2,stone2,0.05,0.1,0.05,0,1,1,1,1,1,-57.47763,137.3335,-32.37166,0,0.7042186,0,-0.7099832;
custom,pillar2,stone2,0.05,0.1,0.05,0,1,1,1,1,1,-57.29377,137.5333,-29.21408,0,0.7042186,0,-0.7099832;
custom,pillar2,stone2,0.05,0.1,0.05,0,1,1,1,1,1,-57.80694,137.4134,-19.16865,0,0.7042186,0,-0.7099832;
